strain	secret	secret__colour
A/Iceland/13146/2025	rando3	#E53D00
A/Iceland/13831/2025	rando1	#32965D
A/Iceland/14114/2025	rando1	#32965D
A/Iceland/15179/2025	rando5	#610345
A/Iceland/63589/2022	rando2	#2176FF
A/Idaho/15819/2025	rando1	#32965D
A/Idaho/38/2025	rando1	#32965D
A/Idaho/42/2025	rando3	#E53D00
A/Idaho/44/2025	rando2	#2176FF
A/Idaho/78/2022	rando1	#32965D
A/Illinois/51/2025	rando2	#2176FF
A/Illinois/52/2025	rando2	#2176FF
A/Illinois/53/2025	rando3	#E53D00
A/Illinois/54/2025	rando3	#E53D00
A/Incheon/1073/2025	rando1	#32965D
A/India/AS-RMRC-DIB/1593/2025	rando4	#E0FF4F
A/India/AS-RMRC-DIB/1929/2025	rando2	#2176FF
A/India/AS-RMRC-DIB/3150/2025	rando4	#E0FF4F
A/India/AS-RMRC-DIB/3771/2025	rando5	#610345
A/India/AS-RMRC-DIB/4117/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4118/2025	rando1	#32965D
A/India/AS-RMRC-DIB/4121/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4123/2025	rando4	#E0FF4F
A/India/AS-RMRC-DIB/4124/2025	rando5	#610345
A/India/AS-RMRC-DIB/4127/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4128/2025	rando2	#2176FF
A/India/AS-RMRC-DIB/4131/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4141/2025	rando1	#32965D
A/India/AS-RMRC-DIB/4150/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4163/2025	rando4	#E0FF4F
A/India/AS-RMRC-DIB/4164/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4171/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4172/2025	rando2	#2176FF
A/India/AS-RMRC-DIB/4174/2025	rando1	#32965D
A/India/AS-RMRC-DIB/4175/2025	rando5	#610345
A/India/AS-RMRC-DIB/4190/2025	rando2	#2176FF
A/India/AS-RMRC-DIB/4195/2025	rando5	#610345
A/India/AS-RMRC-DIB/4196/2025	rando4	#E0FF4F
A/India/AS-RMRC-DIB/4197/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4208/2025	rando1	#32965D
A/India/AS-RMRC-DIB/4213/2025	rando5	#610345
A/India/AS-RMRC-DIB/4215/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4216/2025	rando2	#2176FF
A/India/AS-RMRC-DIB/4218/2025	rando4	#E0FF4F
A/India/AS-RMRC-DIB/4219/2025	rando4	#E0FF4F
A/India/AS-RMRC-DIB/4224/2025	rando2	#2176FF
A/India/AS-RMRC-DIB/4226/2025	rando4	#E0FF4F
A/India/AS-RMRC-DIB/4231/2025	rando3	#E53D00
A/India/AS-RMRC-DIB/4235/2025	rando5	#610345
A/India/AS-RMRC-DIB/4236/2025	rando3	#E53D00
A/India/BHO-NIV25-1226/2025	rando5	#610345
A/India/Del-IGSQ492/2022	rando3	#E53D00
A/India/Del-IGSQ738/2021	rando1	#32965D
A/India/PUD-NIV25-1183/2025	rando5	#610345
A/India/PUN_NIV25-517/2025	rando1	#32965D
A/India/PUN_NIV25-576/2025	rando4	#E0FF4F
A/India/PUN_NIV25-577/2025	rando3	#E53D00
A/India/PUN_NIV25-610/2025	rando4	#E0FF4F
A/India/PUN_NIV25-694/2025	rando5	#610345
A/India/PUN_NIV25-757/2025	rando2	#2176FF
A/India/PUN_NIV25-787/2025	rando4	#E0FF4F
A/India/PUN_NIV25-815/2025	rando3	#E53D00
A/India/PUN_NIVCOV25441/2025	rando5	#610345
A/India/PUN_NIVCOV25560/2025	rando3	#E53D00
A/India/PUN_NIVCOV25723/2025	rando1	#32965D
A/India/Pun-NIV301132/2021Apr	rando2	#2176FF
A/India/Pun-NIV313370/2021May	rando3	#E53D00
A/India/Pun-NIV326980/2021Jul	rando5	#610345
A/India/Pun-NIV327049/2021Jul	rando2	#2176FF
A/India/Pun-NIV327745/2021Jul	rando2	#2176FF
A/India/Thi-NIV239222/2023	rando5	#610345
A/Indiana/38/2025	rando1	#32965D
A/Indiana/44/2025	rando5	#610345
A/Indonesia/BIOKES-I-SR0009/2024	rando4	#E0FF4F
A/Indonesia/BIOKES-IAMR0087/2025	rando1	#32965D
A/Indonesia/BIOKES-IBBL705/2025	rando2	#2176FF
A/Indonesia/BIOKES-IBBL707/2025	rando2	#2176FF
A/Indonesia/BIOKES-IBJM336/2025	rando3	#E53D00
A/Indonesia/BIOKES-IBPP686/2024	rando3	#E53D00
A/Indonesia/BIOKES-IJBI852/2025	rando3	#E53D00
A/Indonesia/BIOKES-IMKS990/2025	rando3	#E53D00
A/Indonesia/BIOKES-IMKS991/2025	rando1	#32965D
A/Indonesia/BIOKES-IMKS992/2025	rando2	#2176FF
A/Indonesia/BIOKES-IMKS996/2025	rando2	#2176FF
A/Indonesia/BIOKES-IMMJ1627/2025	rando2	#2176FF
A/Indonesia/BIOKES-IMMJ1628/2025	rando4	#E0FF4F
A/Indonesia/BIOKES-ISMG0751/2021	rando4	#E0FF4F
A/Indonesia/BIOKES-I_BDG0867/2024	rando1	#32965D
A/Indonesia/BIOKES-I_SU0123/2025	rando3	#E53D00
A/Indonesia/BIOKES-I_SU0144/2025	rando2	#2176FF
A/Indonesia/BIOKES-I_UP0126/2025	rando1	#32965D
A/Indonesia/BIOKES-I_UP0238/2025	rando1	#32965D
A/Indonesia/BIOKES-I_UP0251/2025	rando2	#2176FF
A/Indonesia/BIOKES-S-RHS789/2025	rando4	#E0FF4F
A/Indonesia/BIOKES-SRDB048/2025	rando3	#E53D00
A/Indonesia/BIOKES-SRHS007/2025	rando2	#2176FF
A/Indonesia/BIOKES-SRHS021/2025	rando3	#E53D00
A/Indonesia/BIOKES-SRHS903/2025	rando3	#E53D00
A/Iowa/12/2024	rando1	#32965D
A/Iowa/56/2025	rando3	#E53D00
A/Iowa/58/2025	rando5	#610345
A/Iowa/59/2025	rando4	#E0FF4F
A/Iowa/62/2025	rando5	#610345
A/Iowa/63/2018	rando2	#2176FF
A/Iowa/64/2025	rando1	#32965D
A/Iowa/67/2025	rando1	#32965D
A/Iowa/69/2025	rando3	#E53D00
A/Iowa/73/2025	rando3	#E53D00
A/Iowa/74/2025	rando5	#610345
A/Iowa/77/2025	rando5	#610345
A/Iowa/84/2025	rando5	#610345
A/Iowa/90/2025	rando1	#32965D
A/Iran/Ab29A/10/2021	rando1	#32965D
A/Ireland/00024874/2025	rando1	#32965D
A/Ireland/00026424/2025	rando5	#610345
A/Ireland/00026425/2025	rando4	#E0FF4F
A/Ireland/00029270/2025	rando3	#E53D00
A/Ireland/00030425/2025	rando2	#2176FF
A/Ireland/00031293/2025	rando4	#E0FF4F
A/Ireland/00031315/2025	rando2	#2176FF
A/Ireland/00031326/2025	rando5	#610345
A/Ireland/00034222/2025	rando3	#E53D00
A/Ireland/00036240/2025	rando1	#32965D
A/Ireland/00036360/2025	rando3	#E53D00
A/Ireland/00037902/2025	rando4	#E0FF4F
A/Ireland/00039774/2025	rando2	#2176FF
A/Israel/R-6982/2021	rando3	#E53D00
A/Italy/16116/2025	rando1	#32965D
A/Italy/16253/2025	rando3	#E53D00
A/Italy/16254/2025	rando3	#E53D00
A/Italy/16255/2025	rando3	#E53D00
A/Italy/16256/2025	rando3	#E53D00
A/Italy/16257/2025	rando2	#2176FF
A/Itapaci/LEIAL5425/2025	rando3	#E53D00
A/Ivanovo/RII-MH249491S/2025	rando2	#2176FF
A/Ivanovo/RII-MH249525S/2025	rando3	#E53D00
A/Japan/16210/2025	rando2	#2176FF
A/Japan/16211/2025	rando3	#E53D00
A/Japan/8603/2019	rando4	#E0FF4F
A/Jeonbuk/1658/2025	rando2	#2176FF
A/Jeonbuk/4055/2024	rando4	#E0FF4F
A/Jiangsu-wuxi/0729/2022	rando5	#610345
A/Jilin-Chaoyang/1230/2024	rando5	#610345
A/Jilin-Nanguan/1556/2025	rando4	#E0FF4F
A/Jilin-Ningjiang/1204/2025	rando5	#610345
A/Jonkoping/SE25-09086/2025	rando1	#32965D
A/KANAGAWA/AC2413/2025	rando4	#E0FF4F
A/KANAGAWA/AC2416/2025	rando2	#2176FF
A/KANAGAWA/AC2417/2025	rando3	#E53D00
A/KANAGAWA/AC2418/2025	rando3	#E53D00
A/KANAGAWA/IC18143/2019	rando4	#E0FF4F
A/KANAGAWA/IC2311/2023	rando3	#E53D00
A/KANAGAWA/IC2316/2023	rando4	#E0FF4F
A/KANAGAWA/IC2338/2023	rando1	#32965D
A/KANAGAWA/IC2346/2023	rando1	#32965D
A/KANAGAWA/IC2405/2024	rando2	#2176FF
A/KAWASAKI/19/2025	rando3	#E53D00
A/Kanagawa/AC2413/2025	rando5	#610345
A/Kawasaki/12/2024	rando4	#E0FF4F
A/Kazan/RII-MH251893S/2025	rando1	#32965D
A/Kazan/RII-MH251947S/2025	rando4	#E0FF4F
A/Kentucky/15878/2025	rando3	#E53D00
A/Kentucky/29/2024	rando4	#E0FF4F
A/Kentucky/38/2024	rando2	#2176FF
A/Kentucky/47/2025	rando4	#E0FF4F
A/Kentucky/48/2025	rando3	#E53D00
A/Kentucky/49/2025	rando5	#610345
A/Kentucky/50/2025	rando3	#E53D00
A/Kentucky/51/2025	rando1	#32965D
A/Kentucky/55/2025	rando2	#2176FF
A/Kentucky/60/2025	rando2	#2176FF
A/Kenya/118/2024	rando5	#610345
A/Kenya/5192/2023	rando4	#E0FF4F
A/Kenya/IRH15989/Human/2025	rando2	#2176FF
A/Kenya/IRH16007/Human/2025	rando4	#E0FF4F
A/Kenya/KAK11491/Human/2025	rando5	#610345
A/Kenya/KNH13577/Human/2025	rando5	#610345
A/Kenya/MSA09991/Human/2025	rando3	#E53D00
A/Kenya/NYR12299/Human/2025	rando3	#E53D00
A/Kenya/SYA87843/Human/2025	rando3	#E53D00
A/Kosovo/1159/2019	rando4	#E0FF4F
A/Kosovo/3353/2024	rando1	#32965D
A/Krasnodar/RII-MH237561S/2025	rando5	#610345
A/Kursk/CRIE/98/2021	rando1	#32965D
A/Kyiv/1437/2025	rando2	#2176FF
A/Kyiv/1438/2025	rando4	#E0FF4F
A/Kyiv/1528/2025	rando5	#610345
A/Kyiv/1735/2025	rando1	#32965D
A/Kyiv/1736/2025	rando1	#32965D
A/Kyiv/1786/2025	rando1	#32965D
A/Kyiv/382/2021	rando2	#2176FF
A/Kyrgyzstan/122/2023	rando5	#610345
A/Kyzyl/RII-MH246805S/2025	rando4	#E0FF4F
A/LEN/143/2025	rando1	#32965D
A/LEN/144/2025	rando2	#2176FF
A/LEN/145/2025	rando5	#610345
A/LEN/188/2025	rando5	#610345
A/LEN/190/2025	rando1	#32965D
A/LEN/210/2025	rando4	#E0FF4F
A/LEN/211/2025	rando3	#E53D00
A/LEN/234/2025	rando4	#E0FF4F
A/LEN/236/2025	rando5	#610345
A/LEN/237/2025	rando5	#610345
A/LEN/238/2025	rando1	#32965D
A/LEN/239/2025	rando1	#32965D
A/LEN/240/2025	rando2	#2176FF
A/LEN/241/2025	rando3	#E53D00
A/LEN/242/2025	rando4	#E0FF4F
A/LEN/243/2025	rando5	#610345
A/LEN/244/2025	rando3	#E53D00
A/LEN/245/2025	rando2	#2176FF
A/LEN/246/2025	rando3	#E53D00
A/LEN/247/2025	rando5	#610345
A/LEN/253/2025	rando5	#610345
A/LEN/270/2025	rando3	#E53D00
A/LEN/271/2025	rando3	#E53D00
A/LEN/272/2025	rando4	#E0FF4F
A/LEN/273/2025	rando1	#32965D
A/LEN/274/2025	rando4	#E0FF4F
A/LEN/67/2025	rando5	#610345
A/LaRioja/1738/2025	rando2	#2176FF
A/LaRioja/1740/2025	rando2	#2176FF
A/LaRioja/1742/2025	rando5	#610345
A/Laos/00819-2942/2025	rando3	#E53D00
A/Laos/00819-2970/2025	rando4	#E0FF4F
A/Laos/00819-2973/2025	rando4	#E0FF4F
A/Laos/00819-2977/2025	rando4	#E0FF4F
A/Laos/00819-2978/2025	rando2	#2176FF
A/Laos/00819-2982/2025	rando5	#610345
A/Laos/00819-2984/2025	rando4	#E0FF4F
A/Laos/00819-2986/2025	rando3	#E53D00
A/Laos/00819-2987/2025	rando1	#32965D
A/Laos/00819-2992/2025	rando4	#E0FF4F
A/Laos/00819-3001/2025	rando2	#2176FF
A/Laos/00819-3008/2025	rando4	#E0FF4F
A/Laos/00819-3014/2025	rando4	#E0FF4F
A/Laos/00819-3028/2025	rando4	#E0FF4F
A/Laos/00819-3049/2025	rando1	#32965D
A/Laos/00819-3054/2025	rando4	#E0FF4F
A/Laos/00819-3056/2025	rando1	#32965D
A/Laos/00819-3086/2025	rando4	#E0FF4F
A/Laos/00819-3087/2025	rando1	#32965D
A/Laos/00819-3092/2025	rando1	#32965D
A/Laos/00819-3097/2025	rando3	#E53D00
A/Laos/00819-3104/2025	rando2	#2176FF
A/Laos/00819-3119/2025	rando2	#2176FF
A/Laos/00819-3122/2025	rando3	#E53D00
A/Laos/00819-3127/2025	rando2	#2176FF
A/Laos/00819-3128/2025	rando4	#E0FF4F
A/Laos/00819-3133/2025	rando2	#2176FF
A/Laos/00819-3140/2025	rando2	#2176FF
A/Laos/00819-3141/2025	rando2	#2176FF
A/Laos/00819-3146/2025	rando4	#E0FF4F
A/Laos/00819-3147/2025	rando5	#610345
A/Laos/00819-3160/2025	rando1	#32965D
A/Laos/00820-2540/2025	rando1	#32965D
A/Laos/00820-2633/2025	rando4	#E0FF4F
A/Laos/00925-1754/2025	rando2	#2176FF
A/Laos/00925-1807/2025	rando5	#610345
A/Laos/00925-1821/2025	rando5	#610345
A/Laos/00925-1829/2025	rando5	#610345
A/Laos/00925-1857/2025	rando2	#2176FF
A/Laos/0352/2025	rando3	#E53D00
A/Laos/0455/2025	rando4	#E0FF4F
A/Laos/0473/2025	rando3	#E53D00
A/Laos/0510/2025	rando4	#E0FF4F
A/Laos/0624/2025	rando3	#E53D00
A/Laos/0635/2025	rando3	#E53D00
A/Laos/0740/2025	rando5	#610345
A/Laos/F4672/2023	rando2	#2176FF
A/Lebanon/AU-9301/2025	rando3	#E53D00
A/Lebanon/AU-9302/2025	rando4	#E0FF4F
A/Lebanon/AU-9444/2025	rando5	#610345
A/Lebanon/BH-3079/2025	rando2	#2176FF
A/Lebanon/HH-5715/2025	rando1	#32965D
A/Lebanon/HH-5753/2025	rando4	#E0FF4F
A/Lebanon/HH-5772/2025	rando5	#610345
A/Lebanon/KM-1463-ONT/2025	rando2	#2176FF
A/Lebanon/KM-1466/2025	rando5	#610345
A/Lebanon/NM-2102/2025	rando5	#610345
A/Linkoping/SE25-04107/2025	rando2	#2176FF
A/Lipetsk/RII-MH239515S/2025	rando5	#610345
A/Lipetsk/RII-MH239557S/2025	rando5	#610345
A/Lisboa/216/2023	rando5	#610345
A/Lisboa/309/2025	rando5	#610345
A/Lisboa/431/2025	rando2	#2176FF
A/Lisboa/5/2021	rando5	#610345
A/Lisboa/533/2025	rando5	#610345
A/Lisboa/534/2025	rando3	#E53D00
A/Lisboa/539/2025	rando4	#E0FF4F
A/Lisboa/552/2025	rando3	#E53D00
A/Lisboa/565/2025	rando3	#E53D00
A/Lisboa/566/2025	rando1	#32965D
A/Lisboa/573/2025	rando2	#2176FF
A/Lisboa/574/2025	rando2	#2176FF
A/Lisboa/575/2025	rando5	#610345
A/Lisboa/576/2025	rando5	#610345
A/Lisboa/579/2025	rando4	#E0FF4F
A/Lisboa/580/2025	rando1	#32965D
A/Lisboa/581/2025	rando1	#32965D
A/Lisboa/582/2025	rando2	#2176FF
A/Lisboa/583/2025	rando2	#2176FF
A/Lisboa/584/2025	rando4	#E0FF4F
A/Lisboa/585/2025	rando3	#E53D00
A/Lisboa/586/2025	rando1	#32965D
A/Lisboa/590/2025	rando2	#2176FF
A/Lisboa/591/2025	rando2	#2176FF
A/Lisboa/592/2025	rando2	#2176FF
A/Lisboa/593/2025	rando5	#610345
A/Lisboa/597/2025	rando5	#610345
A/Lisboa/598/2025	rando4	#E0FF4F
A/Lisboa/599/2025	rando4	#E0FF4F
A/Lisboa/600/2025	rando1	#32965D
A/Lisboa/601/2025	rando4	#E0FF4F
A/Lisboa/602/2025	rando1	#32965D
A/Lisboa/603/2025	rando2	#2176FF
A/Lisboa/604/2025	rando5	#610345
A/Lisboa/605/2025	rando2	#2176FF
A/Lisboa/606/2025	rando1	#32965D
A/Lisboa/607/2025	rando1	#32965D
A/Lisboa/608/2025	rando4	#E0FF4F
A/Lisboa/609/2025	rando1	#32965D
A/Lisboa/610/2025	rando5	#610345
A/Lisboa/611/2025	rando4	#E0FF4F
A/Lisboa/612/2025	rando5	#610345
A/Lisboa/613/2025	rando2	#2176FF
A/Lisboa/614/2025	rando4	#E0FF4F
A/Lisboa/615/2025	rando1	#32965D
A/Lisboa/616/2025	rando2	#2176FF
A/Lisboa/617/2025	rando2	#2176FF
A/Lisboa/618/2025	rando5	#610345
A/Lisboa/619/2025	rando2	#2176FF
A/Lisboa/620/2025	rando1	#32965D
A/Lisboa/621/2025	rando3	#E53D00
A/Lisboa/622/2025	rando3	#E53D00
A/Lisboa/623/2025	rando4	#E0FF4F
A/Lisboa/644/2025	rando5	#610345
A/Lisboa/645/2025	rando4	#E0FF4F
A/Lisboa/646/2025	rando3	#E53D00
A/Lisboa/647/2025	rando1	#32965D
A/Lisboa/648/2025	rando3	#E53D00
A/Lisboa/650/2025	rando2	#2176FF
A/Lisboa/651/2025	rando2	#2176FF
A/Lisboa/652/2025	rando1	#32965D
A/Lisboa/653/2025	rando3	#E53D00
A/Lisboa/654/2025	rando5	#610345
A/Lisboa/655/2025	rando5	#610345
A/Lisboa/656/2025	rando5	#610345
A/Lisboa/657/2025	rando3	#E53D00
A/Lisboa/658/2025	rando1	#32965D
A/Lisboa/659/2025	rando3	#E53D00
A/Lisboa/660/2025	rando4	#E0FF4F
A/Lisboa/661/2025	rando5	#610345
A/Lisboa/99/2025	rando1	#32965D
A/Llanddona/4257/2025	rando2	#2176FF
A/Llangefni/7413/2025	rando4	#E0FF4F
A/Luxembourg/LNS0462664/2025	rando3	#E53D00
A/Luxembourg/LNS1069788/2025	rando1	#32965D
A/Luxembourg/LNS1554944/2025	rando5	#610345
A/Luxembourg/LNS2597821/2025	rando2	#2176FF
A/Luxembourg/LNS2628333/2025	rando4	#E0FF4F
A/Luxembourg/LNS3572141/2025	rando2	#2176FF
A/Luxembourg/LNS4587810/2025	rando1	#32965D
A/Luxembourg/LNS6108504/2025	rando3	#E53D00
A/Luxembourg/LNS6698663/2025	rando3	#E53D00
A/Luxembourg/LNS7298447/2025	rando2	#2176FF
A/Luxembourg/LNS7937112/2025	rando2	#2176FF
A/Luxembourg/LNS7972791/2025	rando3	#E53D00
A/Luxembourg/LNS8531153/2025	rando3	#E53D00
A/Luxembourg/LNS8607166/2025	rando5	#610345
A/Luxembourg/LNS8637550/2025	rando2	#2176FF
A/Luxembourg/LNS9319890/2025	rando5	#610345
A/Luxembourg/LNS9412541/2025	rando3	#E53D00
A/Luxembourg/LNS9481910/2025	rando4	#E0FF4F
A/Luxembourg/LNS9534223/2025	rando1	#32965D
A/Lyon-CHU/0250546769/2025	rando1	#32965D
A/MIYAGI/2/2021	rando3	#E53D00
A/Madagascar/00823/2025	rando3	#E53D00
A/Madagascar/00890/2025	rando2	#2176FF
A/Madagascar/00892/2025	rando2	#2176FF
A/Madagascar/00935/2025	rando5	#610345
A/Madagascar/01076/2025	rando1	#32965D
A/Madagascar/01078/2025	rando2	#2176FF
A/Madagascar/01189/2025	rando4	#E0FF4F
A/Madagascar/01346/2025	rando4	#E0FF4F
A/Madagascar/01473/2025	rando3	#E53D00
A/Madagascar/01832/2025	rando5	#610345
A/Madagascar/01834/2025	rando1	#32965D
A/Madagascar/01846/2025	rando2	#2176FF
A/Madagascar/01899/2025	rando3	#E53D00
A/Madagascar/01957/2025	rando1	#32965D
A/Madagascar/01970/2025	rando2	#2176FF
A/Madagascar/01987/2025	rando4	#E0FF4F
A/Madagascar/02004/2025	rando4	#E0FF4F
A/Madagascar/02036/2025	rando3	#E53D00
A/Madagascar/02064/2025	rando4	#E0FF4F
A/Madagascar/02106/2025	rando4	#E0FF4F
A/Madagascar/02284/2025	rando4	#E0FF4F
A/Madagascar/02289/2025	rando5	#610345
A/Madagascar/02374/2025	rando5	#610345
A/Madagascar/02497/2025	rando2	#2176FF
A/Madagascar/02665/2025	rando4	#E0FF4F
A/Madagascar/02678/2025	rando4	#E0FF4F
A/Madagascar/02679/2025	rando1	#32965D
A/Madagascar/02725/2025	rando1	#32965D
A/Madagascar/02841/2025	rando5	#610345
A/Madagascar/02843/2025	rando3	#E53D00
A/Madagascar/02844/2025	rando5	#610345
A/Madagascar/02845/2024	rando4	#E0FF4F
A/Madagascar/02865/2025	rando4	#E0FF4F
A/Madagascar/07126/2025	rando1	#32965D
A/Madagascar/1565/2025	rando4	#E0FF4F
A/Madagascar/1753/2025	rando3	#E53D00
A/Madagascar/1759/2025	rando2	#2176FF
A/Madagascar/1845/2025	rando1	#32965D
A/Madagascar/1856/2025	rando1	#32965D
A/Madagascar/1994/2025	rando2	#2176FF
A/Madagascar/2063/2025	rando1	#32965D
A/Madagascar/2111/2025	rando1	#32965D
A/Madagascar/2175/2025	rando2	#2176FF
A/Madagascar/2321/2025	rando3	#E53D00
A/Madagascar/71674/2025	rando2	#2176FF
A/Madagascar/71711/2025	rando3	#E53D00
A/Madagascar/72527/2025	rando4	#E0FF4F
A/Madagascar/74532/2025	rando2	#2176FF
A/Madrid/HULP-200829686/2025	rando5	#610345
A/Madrid/HULP-200848488/2025	rando2	#2176FF
A/Maine/11/2025	rando2	#2176FF
A/Maine/12/2025	rando3	#E53D00
A/Maine/14/2025	rando2	#2176FF
A/Maine/17/2025	rando3	#E53D00
A/Maine/18/2025	rando5	#610345
A/Maine/21/2025	rando4	#E0FF4F
A/Maine/26/2019	rando1	#32965D
A/Malacatan/FLU-272/2025	rando4	#E0FF4F
A/Malaysia/IMR-RM1203/2025	rando3	#E53D00
A/Malaysia/IMR-SARI0557/2024	rando2	#2176FF
A/Malaysia/IMR-SARI0911/2025	rando1	#32965D
A/Malaysia/IMR-SARI1132/2025	rando2	#2176FF
A/Malaysia/IMR-SARI1175/2025	rando2	#2176FF
A/Malaysia/IMR-SARI1223/2025	rando1	#32965D
A/Malaysia/IMR-SARI1299/2025	rando4	#E0FF4F
A/Malaysia/IMR-SARI1410/2025	rando3	#E53D00
A/Malaysia/IMR-SARI1418/2025	rando2	#2176FF
A/Malaysia/IMR-SARI1703/2025	rando1	#32965D
A/Malaysia/IMR-SARI1731/2025	rando3	#E53D00
A/Malaysia/IMR-SARI1803/2025	rando3	#E53D00
A/Malaysia/IMR/SARI/2028/2025	rando4	#E0FF4F
A/Malaysia/IMR/SARI/2046/2025	rando1	#32965D
A/Malaysia/IMR/SARI/2122/2025	rando3	#E53D00
A/Malaysia/MKAI_CL26466/2025	rando1	#32965D
A/Malaysia/TIDREC_KBR-AUFI887/2024	rando2	#2176FF
A/Maldives/1041/2025	rando5	#610345
A/Maldives/1082/2025	rando2	#2176FF
A/Maldives/1089/2025	rando3	#E53D00
A/Maldives/1256/2025	rando5	#610345
A/Maldives/1284/2025	rando5	#610345
A/Maldives/1286/2025	rando3	#E53D00
A/Maldives/1294/2025	rando2	#2176FF
A/Maldives/1301/2025	rando1	#32965D
A/Maldives/1336/2025	rando4	#E0FF4F
A/Maldives/1354/2025	rando4	#E0FF4F
A/Maldives/1394/2025	rando2	#2176FF
A/Maldives/1400/2025	rando2	#2176FF
A/Maldives/1401/2025	rando2	#2176FF
A/Maldives/1427/2025	rando3	#E53D00
A/Maldives/1445/2025	rando5	#610345
A/Maldives/1453/2025	rando4	#E0FF4F
A/Maldives/1464/2025	rando2	#2176FF
A/Maldives/1472/2025	rando3	#E53D00
A/Maldives/808/2018	rando2	#2176FF
A/Manitoba/RV02662-25/2025	rando3	#E53D00
A/Manitoba/RV02741-25/2025	rando5	#610345
A/Manitoba/RV03329-25/2025	rando4	#E0FF4F
A/Manitoba/RV03763-25/2025	rando1	#32965D
A/Manitoba/RV03764-25/2025	rando5	#610345
A/Manitoba/RV03770-25/2025	rando2	#2176FF
A/Manitoba/RV03949-25/2025	rando1	#32965D
A/Manitoba/RV03977-25/2025	rando1	#32965D
A/Manitoba/RV04575-25/2025	rando3	#E53D00
A/Manitoba/RV04576-25/2025	rando5	#610345
A/Manitoba/RV04577-25/2025	rando1	#32965D
A/Manitoba/RV04578-25/2025	rando4	#E0FF4F
A/Manitoba/RV04628-25/2025	rando5	#610345
A/Maranhao/015229-IEC/2025	rando4	#E0FF4F
A/Maranhao/015230-IEC/2025	rando5	#610345
A/Maranhao/015231-IEC/2025	rando2	#2176FF
A/Maranhao/015232-IEC/2025	rando5	#610345
A/Maranhao/015234-IEC/2025	rando5	#610345
A/Maranhao/015235-IEC/2025	rando1	#32965D
A/Maranhao/029621-IEC/2025	rando4	#E0FF4F
A/Maryland/02/2021	rando2	#2176FF
A/Maryland/03/2025	rando3	#E53D00
A/Maryland/12391/2021	rando3	#E53D00
A/Maryland/16258/2025	rando3	#E53D00
A/Massachusetts/101/2025	rando2	#2176FF
A/Massachusetts/102/2025	rando5	#610345
A/Massachusetts/106/2025	rando3	#E53D00
A/Massachusetts/18/2022	rando5	#610345
A/Massachusetts/45/2025	rando3	#E53D00
A/Massachusetts/49/2025	rando4	#E0FF4F
A/Massachusetts/54/2023	rando3	#E53D00
A/Massachusetts/61/2025	rando3	#E53D00
A/Massachusetts/62/2025	rando4	#E0FF4F
A/Massachusetts/64/2025	rando1	#32965D
A/Massachusetts/65/2025	rando5	#610345
A/Massachusetts/69/2025	rando2	#2176FF
A/Massachusetts/70/2025	rando1	#32965D
A/Massachusetts/71/2025	rando2	#2176FF
A/Massachusetts/72/2025	rando4	#E0FF4F
A/Massachusetts/73/2025	rando3	#E53D00
A/Massachusetts/74/2025	rando4	#E0FF4F
A/Massachusetts/75/2025	rando2	#2176FF
A/Massachusetts/97/2025	rando3	#E53D00
A/Massachusetts/ISC-1244/2024	rando1	#32965D
A/Massachusetts/ISC-1800/2025	rando4	#E0FF4F
A/Mauritius/11372/2025	rando3	#E53D00
A/Mauritius/11428/2025	rando5	#610345
A/Mauritius/26571_I-295/2025	rando1	#32965D
A/Mauritius/46832/2025	rando3	#E53D00
A/Mauritius/54901_I-512/2025	rando1	#32965D
A/Mauritius/54939_I-515/2025	rando2	#2176FF
A/Mauritius/55001_I-519/2025	rando3	#E53D00
A/Mauritius/55278/2025	rando1	#32965D
A/Mauritius/62761/2025	rando1	#32965D
A/Mauritius/81469/2025	rando2	#2176FF
A/Melilla/01716284/2025	rando2	#2176FF
A/Melilla/01717396/2025	rando4	#E0FF4F
A/Melilla/3851/2022	rando4	#E0FF4F
A/Mexico/5613/2024	rando2	#2176FF
A/Mexico/5684/2024	rando2	#2176FF
A/Mexico/GUA_InDRE_F1868/2025	rando4	#E0FF4F
A/Mexico/GUA_InDRE_F2202/2025	rando1	#32965D
A/Mexico/HID_InDRE_F2195/2025	rando2	#2176FF
A/Mexico/HID_InDRE_F2198/2025	rando3	#E53D00
A/Mexico/HID_InDRE_F2440/2025	rando3	#E53D00
A/Mexico/INCMNSZ/BMQ558/Dec2019/H3N2	rando4	#E0FF4F
A/Mexico/MEX_InDRE_147/2025	rando4	#E0FF4F
A/Mexico/MOR_InDRE_F2391/2025	rando3	#E53D00
A/Mexico/NLE_InDRE_821/2025	rando4	#E0FF4F
A/Mexico/PUE_InDRE_F2334/2025	rando2	#2176FF
A/Mexico/PUE_InDRE_F2335/2025	rando4	#E0FF4F
A/Mexico/QUE_InDRE_F2204/2025	rando1	#32965D
