strain	data_type
A/Hanoi/PF124084/2024	sample
A/Hanoi/PF124099/2024	sample
A/Hanoi/PF124109/2024	sample
A/Hanoi/PF224067/2024	sample
A/Hanoi/PF224110/2024	sample
A/Hanoi/PF224128/2024	sample
A/Hanoi/PF224138/2024	sample
A/Hanoi/PF224141/2024	sample
A/Hanoi/PF324072/2024	sample
A/Hawaii-TAMC/273/2024	sample
A/Hawaii-TAMC/274/2024	sample
A/Hawaii-TAMC/275/2024	sample
A/Hawaii-TAMC/280/2024	sample
A/Hawaii-TAMC/281/2024	sample
A/Hawaii-TAMC/283/2024	sample
A/Hawaii-TAMC/288/2024	sample
A/Hawaii-TAMC/289/2024	sample
A/Hawaii-TAMC/293/2024	sample
A/Hawaii-TAMC/300/2024	sample
A/Hawaii-TAMC/303/2024	sample
A/Hawaii-TAMC/307/2024	sample
A/Hawaii-TAMC/313/2024	sample
A/Hawaii-TAMC/317/2024	sample
A/Hawaii/23/2024	sample
A/Hawaii/25/2024	sample
A/Hawaii/29/2024	sample
A/Hawaii/30/2024	sample
A/Hawaii/31/2024	sample
A/Hawaii/33/2024	sample
A/Hawaii/34/2024	sample
A/Hawaii/35/2024	sample
A/Hawaii/37/2024	sample
A/Hawaii/ISC-1019/2024	sample
A/Hawaii/ISC-1021/2024	sample
A/Hawaii/ISC-1023/2024	sample
A/Hawaii/ISC-1025/2024	sample
A/Hawaii/ISC-1026/2024	sample
A/Hawaii/ISC-1027/2024	sample
A/Hawaii/ISC-1028/2024	sample
A/Hawaii/ISC-1033/2024	sample
A/Hawaii/ISC-1034/2024	sample
A/Hawaii/ISC-1035/2024	sample
A/Hawaii/ISC-1036/2024	sample
A/Hawaii/ISC-1037/2024	sample
A/Hawaii/ISC-1038/2024	sample
A/Hawaii/ISC-1039/2024	sample
A/Hawaii/ISC-1040/2024	sample
A/Hawaii/ISC-1041/2024	sample
A/Hawaii/ISC-1042/2024	sample
A/Hawarden/2175/2024	sample
A/Hebei-Yunhe/2256/2024	sample
A/Hebei-Zunhua/1112/2024	sample
A/Hebei-Zunhua/1205/2024	sample
A/Heilongjiang-Aimin/1128/2024	sample
A/Heilongjiang-Jiagedaqi/1102/2024	sample
A/Heilongjiang-Saertu/1146/2024	sample
A/Henan-Changyuan/271/2024	sample
A/Henan-Jiyuan/1146/2024	sample
A/Henan-Suiyang/1164/2024	sample
A/Honduras/1264/2024	sample
A/Honduras/1278/2024	sample
A/Honduras/1281/2024	sample
A/Honduras/1283/2024	sample
A/Honduras/1303/2024	sample
A/Honduras/1310/2024	sample
A/Honduras/1366/2024	sample
A/Honduras/1373/2024	sample
A/Honduras/1585/2024	sample
A/Honduras/1586/2024	sample
A/Honduras/1591/2024	sample
A/Honduras/1595/2024	sample
A/Honduras/9407/2024	sample
A/Honduras/9436/2024	sample
A/HongKong/1657/2024	sample
A/HongKong/1934/2024	sample
A/HongKong/1937/2024	sample
A/HongKong/1949/2024	sample
A/HongKong/2107/2024	sample
A/HongKong/2108/2024	sample
A/HongKong/2123/2024	sample
A/HongKong/2124/2024	sample
A/HongKong/VB24070857/2024	sample
A/HongKong/VB24077542/2024	sample
A/HongKong/VB24089106/2024	sample
A/HongKong/VB24093861/2024	sample
A/HongKong/VB24096974/2024	sample
A/HongKong/VB24110186/2024	sample
A/HongKong/VB24120188/2024	sample
A/HongKong/VB24121087/2024	sample
A/HongKong/VB24130483/2024	sample
A/HongKong/VB24134247/2024	sample
A/HongKong/VB24145320/2024	sample
A/HongKong/VB24152491/2024	sample
A/HongKong/VB24163934/2024	sample
A/HongKong/VB24170501/2024	sample
A/HongKong/VB24194615/2024	sample
A/HongKong/VC24000936/2024	sample
A/Hubei-Duodao/1287/2024	sample
A/Hubei-Echeng/2177/2024	sample
A/Hubei-Xiaonan/1199/2024	sample
A/Hubei-Zengdou/1131/2024	sample
A/Hubei-Zhongxiang/2183/2024	sample
A/Hunan-Hongjiang/2158/2024	sample
A/Hunan-Tianyuan/1131/2024	sample
A/Hunan-Wuling/1421/2024	sample
A/Hungary/264/2024	sample
A/IPALA/FLU-0194/2024	sample
A/Iasi/567763/2024	sample
A/Iasi/567842/2024	sample
A/Ibra/7243386/2024	sample
A/Iceland/10182/2024	sample
A/Iceland/10404/2024	sample
A/Iceland/10426/2024	sample
A/Iceland/10769/2024	sample
A/Iceland/10805/2024	sample
A/Iceland/10860/2024	sample
A/Iceland/10877/2024	sample
A/Iceland/10961/2024	sample
A/Iceland/11668/2024	sample
A/Iceland/12053/2024	sample
A/Iceland/12503/2024	sample
A/Iceland/12516/2024	sample
A/Iceland/14274/2024	sample
A/Iceland/5855/2024	sample
A/Iceland/6456/2024	sample
A/Iceland/7184/2024	sample
A/Iceland/8546/2024	sample
A/Iceland/8862/2024	sample
A/Iceland/9695/2024	sample
A/Idaho/30/2024	sample
A/Idaho/40/2024	sample
A/Idaho/41/2024	sample
A/Idaho/43/2024	sample
A/Idaho/45/2024	sample
A/Idaho/47/2024	sample
A/Illinois/23/2024	sample
A/Illinois/28/2024	sample
A/Illinois/31/2024	sample
A/Illinois/32/2024	sample
A/Illinois/33/2024	sample
A/Illinois/34/2024	sample
A/Illinois/35/2024	sample
A/Illinois/36/2024	sample
A/Illinois/41/2024	sample
A/Illinois/45/2024	sample
A/Illinois/49/2024	sample
A/India/PUN-NIV24_1168/2024	sample
A/India/PUN-NIVCOV241918/2024	sample
A/India/Udaipur-NIV24_941/2024	sample
A/Indiana/25/2024	sample
A/Indiana/26/2024	sample
A/Indiana/27/2024	sample
A/Indiana/28/2024	sample
A/Indiana/29/2024	sample
A/Indiana/33/2024	sample
A/Indiana/35/2024	sample
A/Indiana/38/2024	sample
A/Indiana/39/2024	sample
A/Indiana/40/2024	sample
A/Indiana/41/2024	sample
A/Indiana/42/2024	sample
A/Indonesia/BIOKES-IDNJ0009/2024	sample
A/Indonesia/BIOKES-IJPR501/2024	sample
A/Indonesia/BIOKES-IJPR508/2024	sample
A/Indonesia/BIOKES-IMKS0857/2024	sample
A/Indonesia/BIOKES-IMKS0858/2024	sample
A/Indonesia/BIOKES-IMKS0859/2024	sample
A/Indonesia/BIOKES-IMKS0861/2024	sample
A/Indonesia/BIOKES-IMKS0863/2024	sample
A/Indonesia/BIOKES-IMKS0864/2024	sample
A/Indonesia/BIOKES-IPSA0031/2024	sample
A/Indonesia/BIOKES-IUPG001/2024	sample
A/Indonesia/BIOKES-IUPG004/2024	sample
A/Iowa/40/2024	sample
A/Iowa/43/2024	sample
A/Iowa/44/2024	sample
A/Iowa/48/2024	sample
A/Iowa/50/2024	sample
A/Iowa/51/2024	sample
A/Iowa/52/2024	sample
A/Iowa/54/2024	sample
A/Iowa/56/2024	sample
A/Iowa/57/2024	sample
A/Iowa/58/2024	sample
A/Iowa/61/2024	sample
A/Iowa/64/2024	sample
A/Iowa/68/2024	sample
A/Iowa/69/2024	sample
A/Iowa/70/2024	sample
A/Iowa/71/2024	sample
A/Iowa/72/2024	sample
A/Iowa/74/2024	sample
A/Iowa/77/2024	sample
A/Iowa/78/2024	sample
A/Iowa/79/2024	sample
A/Iowa/81/2024	sample
A/Iquique/19490/2024	sample
A/Iquique/25259/2024	sample
A/Iquique/25261/2024	sample
A/Iquique/25262/2024	sample
A/Iquique/28606/2024	sample
A/Iquique/28609/2024	sample
A/Iquique/30592/2024	sample
A/Iquique/32151/2024	sample
A/Iquique/40803/2024	sample
A/Iquique/40805/2024	sample
A/IraklionCrete.GR/SARI1278/2024	sample
A/Ireland/00016985/2024	sample
A/Ireland/00017646/2024	sample
A/Ireland/00019283/2024	sample
A/Ireland/00019853/2024	sample
A/Ireland/00021613/2024	sample
A/Ireland/00024264/2024	sample
A/Ireland/00027751/2024	sample
A/Ireland/00028483/2024	sample
A/Ireland/00033352/2024	sample
A/Ireland/00034351/2024	sample
A/Jamaica/6896/2024	sample
A/Jamaica/9934/2024	sample
A/Japan/14874/2024	sample
A/Japan/14875/2024	sample
A/Jiangsu-Tinghu/1210/2024	sample
A/Jiangxi-Yushui/1109/2024	sample
A/Jilin-Chaoyang/1230/2024	sample
A/KANAGAWA/IC2366/2024	sample
A/KANAGAWA/IC2372/2024	sample
A/KENYA/MSA-09058/Human/2024	sample
A/KENYA/NAK-12791/Human/2024	sample
A/KENYA/NAK-12799/Human/2024	sample
A/KENYA/NAK-12827/Human/2024	sample
A/KENYA/NYR-11236/Human/2024	sample
A/KOBE/23395/2024	sample
A/Kaliningrad/RII-17/2024	sample
A/Kaliningrad/RII-18/2024	sample
A/Kaliningrad/RII-19/2024	sample
A/Kaliningrad/RII-20/2024	sample
A/KaliningradRegion/RII-5/2024	sample
A/Kansas/14730/2024	sample
A/Karlstad/SE24-03645/2024	sample
A/Kemerovo/RII-1/2024	sample
A/Kemerovo/RII-2/2024	sample
A/Kentucky/22/2024	sample
A/Kentucky/23/2024	sample
A/Kentucky/24/2024	sample
A/Kentucky/25/2024	sample
A/Kentucky/26/2024	sample
A/Kentucky/28/2024	sample
A/Kentucky/29/2024	sample
A/Kentucky/32/2024	sample
A/Kentucky/33/2024	sample
A/Kirovsk/RII-10424S/2024	sample
A/Krasnodar/2/24	sample
A/Krasnodar/CRIE/543/2024	sample
A/Krasnodar/CRIE/555/2024	sample
A/Krasnodar/CRIE/557/2024	sample
A/Krasnodar/CRIE/559/2024	sample
A/Krasnodar/CRIE/560/2024	sample
A/Krasnodar/RII-01/2024	sample
A/Krasnodar/RII-02/2024	sample
A/Krasnodar/RII-03/2024	sample
A/Krasnodar/RII-04/2024	sample
A/Krasnodar/RII-05/2024	sample
A/Krasnodar/RII-06/2024	sample
A/Krasnodar/RII-10/2024	sample
A/Krasnodar/RII-11/2024	sample
A/Krasnodar/RII-12/2024	sample
A/Krasnodar/RII-7/2024	sample
A/Krasnodar/RII-8/2024	sample
A/Krasnodar/RII-9/2024	sample
A/Krasnodar/RII-MH194435S/2024	sample
A/Kursk/CRIE/539/2024	sample
A/Kursk/CRIE/540/2024	sample
A/Kursk/CRIE/578/2024	sample
A/Kursk/CRIE/579/2024	sample
A/Kyiv/2219/2024	sample
A/Kyiv/2226/2024	sample
A/Kyiv/2385/2024	sample
A/Kyiv/2462/2024	sample
A/Kyrgyzstan/12/2024	sample
A/Kyrgyzstan/13/2024	sample
A/Kyrgyzstan/14/2024	sample
A/Kyrgyzstan/15/2024	sample
A/Kyrgyzstan/16/2024	sample
A/Kyrgyzstan/17/2024	sample
A/LaSerena/19639/2024	sample
A/LaSerena/20988/2024	sample
A/LaSerena/24041/2024	sample
A/LaSerena/25088/2024	sample
A/LaSerena/27865/2024	sample
A/LaSerena/28405/2024	sample
A/LaSerena/28852/2024	sample
A/LaSerena/31717/2024	sample
A/LaSerena/35572/2024	sample
A/LaSerena/40034/2024	sample
A/LaSerena/41512/2024	sample
A/LaSerena/41513/2024	sample
A/Laserena/48998/2024	sample
A/Lebanon/249/2024	sample
A/Lebanon/293/2024	sample
A/Liaoning-Guta/1540/2024	sample
A/Liaoning-Huanggu/1375/2024	sample
A/Liaoning-Laobian/1271/2024	sample
A/Liaoning-Lianshan/1101/2024	sample
A/Liaoning-Lianshan/1119/2024	sample
A/Liaoning-Shuangta/1259/2024	sample
A/Liaoning-Xishi/176/2024	sample
A/Linares/19334/2024	sample
A/Linares/21358/2024	sample
A/Linares/23555/2024	sample
A/Linares/25125/2024	sample
A/Linares/27213/2024	sample
A/Linares/29250/2024	sample
A/Linares/31401/2024	sample
A/Linares/34737/2024	sample
A/Linares/39246/2024	sample
A/Linares/40659/2024	sample
A/Linares/42836/2024	sample
A/Linkoping/SE24-03484/2024	sample
A/Lipetsk/RII-01/2024	sample
A/Lipetsk/RII-MH193303S/2024	sample
A/Lipetsk/RII-MH193314S/2024	sample
A/Lipetsk/RII-MH193340S/2024	sample
A/Lipetsk/RII-MH193341S/2024	sample
A/Lipetsk/RII-MH193352S/2024	sample
A/Lisboa/128/2024	sample
A/Lisboa/129/2024	sample
A/Lisboa/146/2024	sample
A/Lisboa/147/2024	sample
A/Lisboa/169/2024	sample
A/Lisboa/170/2024	sample
A/Lithuania/240227_0066/2024	sample
A/Lithuania/240227_0071/2024	sample
A/Lithuania/2403210014/2024	sample
A/Lithuania/2403220019/2024	sample
A/Lithuania/2403220054/2024	sample
A/Lithuania/2403250035/2024	sample
A/Lithuania/2403250036/2024	sample
A/Lithuania/2403250037/2024	sample
A/Lithuania/2403260077/2024	sample
A/Lithuania/2403270011/2024	sample
A/Lithuania/2403290119/2024	sample
A/Lithuania/2404030042/2024	sample
A/Lithuania/2404040009/2024	sample
A/Lithuania/2404090030/2024	sample
A/Lithuania/2404100010/2024	sample
A/Lithuania/2404110064/2024	sample
A/Lithuania/2404120066/2024	sample
A/Lithuania/240418_0062/2024	sample
A/Lithuania/2404190036/2024	sample
A/Lithuania/2404220052/2024	sample
A/Lithuania/2404250049/2024	sample
A/Llanbrynmair/8667/2024	sample
A/Llanelli/4945/2024	sample
A/LosAngelesCounty/LACPHL-INF00197/2024	sample
A/LosAngelesCounty/LACPHL-INF00309/2024	sample
A/LosAngelesCounty/LACPHL-INF00310/2024	sample
A/LosAngelesCounty/LACPHL-INF00311/2024	sample
A/MIXCO/FLU-0031/2024	sample
A/MIXCO/FLU-0033/2024	sample
A/MIXCO/FLU-0035/2024	sample
A/MIXCO/FLU-0071/2024	sample
A/MIXCO/FLU-0082/2024	sample
A/MIXCO/FLU-0103/2024	sample
A/MIXCO/FLU-0115/2024	sample
A/MIXCO/FLU-0116/2024	sample
A/MIXCO/FLU-0130/2024	sample
A/Macedonia/5/2024	sample
A/Madrid/2252324183766/2024	sample
A/Madrid/2272324195083/2024	sample
A/Madrid/2282324184641/2024	sample
A/Madrid/HRYC-13087641/2024	sample
A/Madrid/HULP-072637397/2024	sample
A/Madrid/HULP-072640957/2024	sample
A/Madrid/HULP-072654015/2024	sample
A/Madrid/HULP-200080316/2024	sample
A/Madrid/HULP-200089148/2024	sample
A/Madrid/HULP-200093827/2024	sample
A/Madrid/HULP-200102823/2024	sample
A/Maerdy/6171/2024	sample
A/Maine/13/2024	sample
A/Maine/16/2024	sample
A/Maine/17/2024	sample
A/Maine/18/2024	sample
A/Maine/22/2024	sample
A/Maine/23/2024	sample
A/Maine/24/2024	sample
A/Maine/26/2024	sample
A/Maine/27/2024	sample
A/Maine/32/2024	sample
A/Maine/34/2024	sample
A/Maine/35/2024	sample
A/Maine/36/2024	sample
A/Maine/38/2024	sample
A/Maine/39/2024	sample
A/Maine/40/2024	sample
A/Maine/42/2024	sample
A/MalayaVishera/RII-01/2024	sample
A/MalayaVishera/RII-03/2024	sample
A/MalayaVishera/RII-04/2024	sample
A/Malaysia/IMR-RM061/2024	sample
A/Malaysia/IMR-RM066/2024	sample
A/Malaysia/IMR-RM067/2024	sample
A/Malaysia/IMR-RM068/2024	sample
A/Malaysia/IMR-SARI0523/2024	sample
A/Malaysia/IMR-SARI0557/2024	sample
A/Malaysia/IMR-SARI0584/2024	sample
A/Malaysia/IMR-SARI0585/2024	sample
A/Malaysia/IMR-SARI0632/2024	sample
A/Malaysia/IMR-SARI0638/2024	sample
A/Malaysia/IMR-SARI0642/2024	sample
A/Malaysia/IMR-SARI0707/2024	sample
A/Malaysia/TIDREC_KJA-AUFI117/2024	sample
A/Mali/4085/2024	sample
A/Manitoba/RV01849/2024	sample
A/Manitoba/RV01850/2024	sample
A/Manitoba/RV01851/2024	sample
A/Manitoba/RV01853/2024	sample
A/Manitoba/RV01946/2024	sample
A/Manitoba/RV02163/2024	sample
A/Manitoba/RV02164/2024	sample
A/Manitoba/RV02223/2024	sample
A/Manitoba/RV02224/2024	sample
A/Manitoba/RV02281/2024	sample
A/Manitoba/RV02416/2024	sample
A/Manitoba/RV02419/2024	sample
A/Manitoba/RV02432/2024	sample
A/Manitoba/RV02524/2024	sample
A/Manitoba/RV02528/2024	sample
A/Manitoba/RV02642/2024	sample
A/Manitoba/RV02663/2024	sample
A/Manitoba/RV02665/2024	sample
A/Manitoba/RV02666/2024	sample
A/Manitoba/RV02667/2024	sample
A/Manitoba/RV02669/2024	sample
A/Manitoba/RV02673/2024	sample
A/Manitoba/RV02732/2024	sample
A/Manitoba/RV02733/2024	sample
A/Manitoba/RV02734/2024	sample
A/Manitoba/RV02741/2024	sample
A/Manitoba/RV02742/2024	sample
A/Manitoba/RV02744/2024	sample
A/Manitoba/RV02745/2024	sample
A/Manitoba/RV02747/2024	sample
A/Manitoba/RV02957/2024	sample
A/Manitoba/RV02959/2024	sample
A/Manitoba/RV03041/2024	sample
A/Manitoba/RV03042/2024	sample
A/Manitoba/RV03082/2024	sample
A/Manitoba/RV03089/2024	sample
A/Manitoba/RV03090/2024	sample
A/Manitoba/RV03093/2024	sample
A/Manitoba/RV03161/2024	sample
A/Manitoba/RV03162/2024	sample
A/Manitoba/RV03163/2024	sample
A/Manitoba/RV03164/2024	sample
A/Manitoba/RV03169/2024	sample
A/Manitoba/RV03185/2024	sample
A/Manitoba/RV03186/2024	sample
A/Manitoba/RV03192/2024	sample
A/Manitoba/RV03193/2024	sample
A/Manitoba/RV03196/2024	sample
A/Manitoba/RV03199/2024	sample
A/Manitoba/RV03202/2024	sample
A/Manitoba/RV03207/2024	sample
A/Manitoba/RV03208/2024	sample
A/Manitoba/RV03210/2024	sample
A/Manitoba/RV03213/2024	sample
A/Manitoba/RV03215/2024	sample
A/Manitoba/RV03218/2024	sample
A/Manitoba/RV03219/2024	sample
A/Manitoba/RV03252/2024	sample
A/Manitoba/RV03447/2024	sample
A/Manitoba/RV03456/2024	sample
A/Manitoba/RV03531/2024	sample
A/Maranhao/2024-018110-IEC/2024	sample
A/Martinique/178/2024	sample
A/Martinique/256/2024	sample
A/Martinique/264/2024	sample
A/Maryland/11/2024	sample
A/Maryland/14736/2024	sample
A/Maryland/14737/2024	sample
A/Maryland/14738/2024	sample
A/Maryland/15/2024	sample
A/Maryland/16/2024	sample
A/Maryland/17/2024	sample
A/Maryland/19/2024	sample
A/Maryland/20/2024	sample
A/Maryland/IVY-G43S19E4/2024	sample
A/Massachusetts/14739/2024	sample
A/Massachusetts/14928/2024	sample
A/Massachusetts/16/2024	sample
A/Massachusetts/17/2024	sample
A/Massachusetts/19/2024	sample
A/Massachusetts/20/2024	sample
A/Massachusetts/22/2024	sample
A/Massachusetts/25/2024	sample
A/Massachusetts/26/2024	sample
A/Massachusetts/29/2024	sample
A/Massachusetts/30/2024	sample
A/Massachusetts/33/2024	sample
A/Massachusetts/34/2024	sample
A/Massachusetts/35/2024	sample
A/Massachusetts/37/2024	sample
A/Massachusetts/38/2024	sample
A/Massachusetts/39/2024	sample
A/Massachusetts/41/2024	sample
A/Massachusetts/42/2024	sample
A/Massachusetts/44/2024	sample
A/Massachusetts/46/2024	sample
A/Massachusetts/47/2024	sample
A/Massachusetts/49/2024	sample
A/Massachusetts/50/2024	sample
A/Massachusetts/51/2024	sample
A/Massachusetts/52/2024	sample
A/Massachusetts/53/2024	sample
A/Massachusetts/ISC-1066/2024	sample
A/Massachusetts/ISC-1067/2024	sample
A/Massachusetts/ISC-1068/2024	sample
A/Massachusetts/ISC-1069/2024	sample
A/Massachusetts/ISC-1070/2024	sample
A/Massachusetts/ISC-1071/2024	sample
A/Massachusetts/ISC-1072/2024	sample
A/Massachusetts/ISC-1073/2024	sample
A/Massachusetts/ISC-1075/2024	sample
A/Massachusetts/ISC-1076/2024	sample
A/Massachusetts/ISC-1077/2024	sample
A/Massachusetts/ISC-1078/2024	sample
A/Massachusetts/ISC-1079/2024	sample
A/Massachusetts/ISC-1082/2024	sample
A/Massachusetts/ISC-1083/2024	sample
A/Massachusetts/ISC-1084/2024	sample
A/Massachusetts/ISC-1085/2024	sample
A/Massachusetts/ISC-1086/2024	sample
A/Massachusetts/ISC-1087/2024	sample
A/Massachusetts/ISC-1088/2024	sample
A/Massachusetts/IVY-G43R99H8/2024	sample
A/Massachusetts/IVY-G43S02I5/2024	sample
A/Massachusetts/IVY-G43S17V2/2024	sample
A/Massachusetts/IVY-G43S20A7/2024	sample
A/Massachusetts/IVY-G43S20F2/2024	sample
A/Massachusetts/IVY-G43S21K7/2024	sample
A/MatoGrossoDoSul/500850651-IAL/2024	sample
A/MatoGrossoDuSul/500888005-IAL/2024	sample
A/MatoGrossoDuSul/500888032-IAL/2024	sample
A/MatoGrossodoSul/IAL/500849653/2024	sample
A/MatoGrossodoSul/IAL/500851272/2024	sample
A/MatoGrossodoSul/IAL/500851527/2024	sample
A/MatoGrossodoSul/IAL/500853062/2024	sample
A/MatoGrossodoSul/IAL/500854697/2024	sample
A/MatoGrossodoSul/IAL/500855412/2024	sample
A/MatoGrossodoSul/IAL/500863707/2024	sample
A/MatoGrossodoSul/IAL/500870121/2024	sample
A/MatoGrossodoSul/IAL/500871233/2024	sample
A/MatoGrossodoSul/IAL/500871396/2024	sample
A/MatoGrossodoSul/IAL/500871666/2024	sample
A/MatoGrossodoSul/IAL/500874221/2024	sample
A/MatoGrossodoSul/IAL/500885980/2024	sample
A/MatoGrossodoSul/IAL/500886708/2024	sample
A/MatoGrossodoSul/IAL/500887029/2024	sample
A/MatoGrossodoSul/IAL/500887913/2024	sample
A/Melilla/1343/2024	sample
A/Mexico/2237/2024	sample
A/Mexico/2389/2024	sample
A/Mexico/2407/2024	sample
A/Mexico/2456/2024	sample
A/Mexico/2473/2024	sample
A/Mexico/2589/2024	sample
A/Mexico/2636/2024	sample
A/Mexico/2669/2024	sample
A/Mexico/2688/2024	sample
A/Mexico/2707/2024	sample
A/Mexico/2756/2024	sample
A/Mexico/2843/2024	sample
A/Mexico/2857/2024	sample
A/Mexico/2860/2024	sample
A/Mexico/2970/2024	sample
A/Mexico/3289/2024	sample
A/Mexico/3529/2024	sample
A/Mexico/3559/2024	sample
A/Mexico/CMX_InDRE_F3013/2024	sample
A/Mexico/CMX_InDRE_F3353/2024	sample
A/Mexico/GRO_InDRE_F3256/2024	sample
A/Mexico/GUA_InDRE_F3018/2024	sample
A/Mexico/GUA_InDRE_F3412/2024	sample
A/Mexico/HID_InDRE_F3043/2024	sample
A/Mexico/HID_InDRE_F3177/2024	sample
A/Mexico/JAL_InDRE_F3146/2024	sample
A/Mexico/MEX_InDRE_F3175/2024	sample
A/Mexico/MIC_InDRE_F3008/2024	sample
A/Mexico/MIC_InDRE_F3152/2024	sample
A/Mexico/MIC_InDRE_F3155/2024	sample
A/Mexico/MIC_InDRE_F3289/2024	sample
A/Mexico/MIC_InDRE_F3409/2024	sample
A/Mexico/NLE_InDRE_F2938/2024	sample
A/Mexico/NLE_InDRE_F3095/2024	sample
A/Mexico/NLE_InDRE_F3330/2024	sample
A/Mexico/PUE_InDRE_F3088/2024	sample
A/Mexico/QUE_InDRE_F3047/2024	sample
A/Mexico/SON_InDRE_F3279/2024	sample
A/Mexico/SON_InDRE_F3280/2024	sample
A/Mexico/TAB_InDRE_F2937/2024	sample
A/Mexico/TAB_InDRE_F3082/2024	sample
A/Mexico/TAB_InDRE_F3435/2024	sample
A/Mexico/VER_InDRE_F3283/2024	sample
A/Michigan/100/2024	sample
A/Michigan/104/2024	sample
A/Michigan/106/2024	sample
A/Michigan/107/2024	sample
A/Michigan/108/2024	sample
A/Michigan/109/2024	sample
A/Michigan/113/2024	sample
A/Michigan/32/2024	sample
A/Michigan/33/2024	sample
A/Michigan/35/2024	sample
A/Michigan/36/2024	sample
A/Michigan/37/2024	sample
A/Michigan/38/2024	sample
A/Michigan/39/2024	sample
A/Michigan/42/2024	sample
A/Michigan/44/2024	sample
A/Michigan/45/2024	sample
A/Michigan/47/2024	sample
A/Michigan/48/2024	sample
A/Michigan/76/2024	sample
A/Michigan/77/2024	sample
A/Michigan/78/2024	sample
A/Michigan/79/2024	sample
A/Michigan/80/2024	sample
A/Michigan/82/2024	sample
A/Michigan/88/2024	sample
A/Michigan/89/2024	sample
A/Michigan/94/2024	sample
A/Michigan/96/2024	sample
A/Michigan/IVY-G43R97L5/2024	sample
A/Michigan/IVY-G43S05Z4/2024	sample
A/Michigan/IVY-G43S11F4/2024	sample
A/Michigan/IVY-G43S23I8/2024	sample
A/Michigan/MIS-009971083/2024	sample
A/Michigan/MIS-009975541/2024	sample
A/Michigan/MIS-009976204/2024	sample
A/Michigan/MIS-009986671/2024	sample
A/Michigan/MIS-009986940/2024	sample
A/Michigan/MIS-009987594/2024	sample
A/Michigan/MIS-009988350/2024	sample
A/Michigan/MIS-009992919/2024	sample
A/Michigan/MIS-010000947/2024	sample
A/Michigan/MIS-010001780/2024	sample
A/Michigan/MIS-010086548/2024	sample
A/Michigan/MIS-010090681/2024	sample
A/Michigan/MIS-010099526/2024	sample
A/Michigan/MIS-010110090/2024	sample
A/Michigan/MIS-010113008/2024	sample
A/Michigan/MIS-010129303/2024	sample
A/Michigan/MIS-010129372/2024	sample
A/Michigan/MIS-010132146/2024	sample
A/Michigan/MIS-010144702/2024	sample
A/Michigan/MIS-010150259/2024	sample
A/Michigan/MIS-010166608/2024	sample
A/Michigan/MIS-010167343/2024	sample
A/Michigan/MIS-010172492/2024	sample
A/Michigan/MIS-010204567/2024	sample
A/Michigan/MIS-010211515/2024	sample
A/Michigan/MIS-010215919/2024	sample
A/Michigan/MIS-010216991/2024	sample
A/Michigan/MIS-010220959/2024	sample
A/Michigan/MIS-010247163/2024	sample
A/Michigan/MIS-010276266/2024	sample
