strain	xfiles	next_gen	xfiles__colour
A/England/01862231/2025	Bad Blood	Qpid	#66E3D9
A/England/01862232/2025	Bad Blood	Genesis	#66E3D9
A/England/01862233/2025	Humbug	Dark Page	#00FF7F
A/England/01862234/2025	X-Cops	Encounter at Farpoint	#B276B2
A/England/01862236/2025	Humbug	The Pegasus	#00FF7F
A/England/01862238/2025	Deep Throat	The Pegasus	#FAA43A
A/England/01862239/2025	Dreamland II	The Pegasus	#5DA5DA
A/England/01862240/2025	Detour	The Schizoid Man	#60BD68
A/England/01862241/2025	Deep Throat	The Schizoid Man	#FAA43A
A/England/01862242/2025	Detour	Dark Page	#60BD68
A/England/01862243/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/England/01862244/2025	Avatar	The Nth Degree	#F15854
A/England/01862245/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/England/01863190/2025	Dreamland II	Qpid	#5DA5DA
A/England/01863191/2025	Dreamland	Gambit, Part I	#DECF3F
A/England/01863192/2025	X-Cops	Genesis	#B276B2
A/England/01863193/2025	Deep Throat	Gambit, Part I	#FAA43A
A/England/01863196/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/England/01863197/2025	Dreamland	Gambit, Part I	#DECF3F
A/England/01863198/2025	Detour	Genesis	#60BD68
A/England/01863199/2025	Detour	The Schizoid Man	#60BD68
A/England/01863200/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/England/01863202/2025	X-Cops	Code of Honor	#B276B2
A/England/01863205/2025	X-Cops	Encounter at Farpoint	#B276B2
A/England/01863208/2025	Dreamland II	Genesis	#5DA5DA
A/England/01863209/2025	Blood	The Pegasus	#F17CB0
A/England/01863213/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/England/01863219/2025	X-Cops	Gambit, Part I	#B276B2
A/England/01863220/2025	X-Cops	The Nth Degree	#B276B2
A/England/01863228/2025	Detour	Genesis	#60BD68
A/England/01863230/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/England/01863232/2025	Dreamland	Ship in a Bottle	#DECF3F
A/England/01863233/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/England/01863234/2025	Deep Throat	Gambit, Part I	#FAA43A
A/England/01863251/2025	Dreamland	Dark Page	#DECF3F
A/England/01867756/2025	X-Cops	The Schizoid Man	#B276B2
A/England/01867758/2025	Bad Blood	The Pegasus	#66E3D9
A/England/01867762/2025	Detour	Genesis	#60BD68
A/England/01867763/2025	Dreamland II	The Pegasus	#5DA5DA
A/England/01867821/2025	Detour	The Pegasus	#60BD68
A/England/01867865/2025	Detour	Ship in a Bottle	#60BD68
A/England/01867868/2025	Bad Blood	Qpid	#66E3D9
A/England/01867870/2025	Dreamland	The Nth Degree	#DECF3F
A/England/01867871/2025	Bad Blood	The Pegasus	#66E3D9
A/England/01867882/2025	Detour	The Nth Degree	#60BD68
A/England/01872084/2025	Avatar	Code of Honor	#F15854
A/England/01872092/2025	Dreamland II	Qpid	#5DA5DA
A/England/01872093/2025	Dreamland	Dark Page	#DECF3F
A/England/01875679/2025	Detour	The Schizoid Man	#60BD68
A/England/01875752/2025	Humbug	Code of Honor	#00FF7F
A/England/01879150/2025	Hollywood A.D.	Dark Page	#8D4B08
A/England/01888384/2025	Dreamland	Code of Honor	#DECF3F
A/England/1360730/2025	Blood	Code of Honor	#F17CB0
A/England/203680658/2020	X-Cops	Gambit, Part I	#B276B2
A/England/211640706/2021	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/England/214720679/2021	Blood	Dark Page	#F17CB0
A/England/224660802/2022	X-Cops	Code of Honor	#B276B2
A/England/224780608/2022	Humbug	Qpid	#00FF7F
A/England/233000524/2023	X-Cops	Code of Honor	#B276B2
A/England/234000309/2023	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/England/234600199/2023	Humbug	Dark Page	#00FF7F
A/England/234740245/2023	X-Cops	The Schizoid Man	#B276B2
A/England/235090198/2023	Blood	The Nth Degree	#F17CB0
A/England/235180644/2023	Avatar	Encounter at Farpoint	#F15854
A/England/235190206/2023	Dreamland II	Gambit, Part I	#5DA5DA
A/England/240760798/2024	Blood	Code of Honor	#F17CB0
A/England/2800700/2025	Avatar	Encounter at Farpoint	#F15854
A/England/2940681/2025	Bad Blood	Genesis	#66E3D9
A/England/3100627/2025	Hollywood A.D.	Genesis	#8D4B08
A/England/3120971/2025	Dreamland	Dark Page	#DECF3F
A/England/3140745/2025	Hollywood A.D.	Genesis	#8D4B08
A/England/3140746/2025	Blood	Genesis	#F17CB0
A/England/3220703/2025	Detour	The Nth Degree	#60BD68
A/England/4960585/2024	Dreamland	The Schizoid Man	#DECF3F
A/EspiritoSanto/3487/2025	Detour	Dark Page	#60BD68
A/EspiritoSanto/3493/2025	X-Cops	Genesis	#B276B2
A/EspiritoSanto/3494/2025	X-Cops	Encounter at Farpoint	#B276B2
A/EspiritoSanto/3497/2025	Hollywood A.D.	Genesis	#8D4B08
A/EspiritoSanto/3499/2025	Avatar	The Pegasus	#F15854
A/EspiritoSanto/3501/2025	X-Cops	Dark Page	#B276B2
A/EspiritoSanto/3502/2025	Avatar	The Schizoid Man	#F15854
A/EspiritoSanto/3503/2025	Bad Blood	Code of Honor	#66E3D9
A/EspiritoSanto/3504/2025	Deep Throat	Gambit, Part I	#FAA43A
A/EspiritoSanto/4429/2025	Detour	The Nth Degree	#60BD68
A/EspiritoSanto/4430/2025	Bad Blood	The Nth Degree	#66E3D9
A/EspiritoSanto/4433/2025	Avatar	Encounter at Farpoint	#F15854
A/EspiritoSanto/4437/2025	X-Cops	Ship in a Bottle	#B276B2
A/EspiritoSanto/4441/2025	Dreamland II	Genesis	#5DA5DA
A/EspiritoSanto/4442/2025	Blood	Encounter at Farpoint	#F17CB0
A/EspiritoSanto/4449/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/EspiritoSanto/4450/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/EspiritoSanto/4976/2025	X-Cops	Encounter at Farpoint	#B276B2
A/EspiritoSanto/4977/2025	Dreamland II	Genesis	#5DA5DA
A/EspiritoSanto/4978/2025	Humbug	Code of Honor	#00FF7F
A/EspiritoSanto/4979/2025	Dreamland	Ship in a Bottle	#DECF3F
A/EspiritoSanto/4980/2025	Humbug	The Pegasus	#00FF7F
A/EspiritoSanto/4981/2025	X-Cops	Code of Honor	#B276B2
A/EspiritoSanto/4985/2025	Avatar	The Schizoid Man	#F15854
A/EspiritoSanto/4988/2025	Humbug	Gambit, Part I	#00FF7F
A/EspiritoSanto/4989/2025	Avatar	Qpid	#F15854
A/EspiritoSanto/4990/2025	Dreamland II	The Nth Degree	#5DA5DA
A/EspiritoSanto/5662/2025	Detour	Code of Honor	#60BD68
A/EspiritoSanto/5663/2025	Deep Throat	The Nth Degree	#FAA43A
A/EspiritoSanto/5664/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/EspiritoSanto/5666/2025	X-Cops	Encounter at Farpoint	#B276B2
A/EspiritoSanto/5667/2025	X-Cops	The Pegasus	#B276B2
A/EspiritoSanto/5670/2025	Dreamland II	Qpid	#5DA5DA
A/EspiritoSanto/5671/2025	Dreamland	Gambit, Part I	#DECF3F
A/EspiritoSanto/5672/2025	Blood	The Pegasus	#F17CB0
A/EspiritoSanto/5673/2025	Dreamland II	Dark Page	#5DA5DA
A/EspiritoSanto/5676/2025	Deep Throat	Genesis	#FAA43A
A/EspiritoSanto/5681/2025	Humbug	The Nth Degree	#00FF7F
A/EspiritoSanto/5682/2025	Dreamland II	Qpid	#5DA5DA
A/EspiritoSantodoPinhal/LEIAL6890/2025	Bad Blood	Code of Honor	#66E3D9
A/Ethiopia/1016/2021	Hollywood A.D.	Genesis	#8D4B08
A/Ethiopia/5033/2025	Detour	Gambit, Part I	#60BD68
A/Ethiopia/5036/2025	X-Cops	The Schizoid Man	#B276B2
A/FUKUI/3/2025	Dreamland II	Code of Honor	#5DA5DA
A/FUKUSHIMA/17/2025	X-Cops	The Nth Degree	#B276B2
A/FUKUSHIMA/20/2025	Dreamland	Code of Honor	#DECF3F
A/FVG-Gorizia/204/2025	Humbug	Code of Honor	#00FF7F
A/FVG-Gorizia/205/2025	Dreamland II	The Pegasus	#5DA5DA
A/Fiji/103/2025	Dreamland II	Genesis	#5DA5DA
A/Fiji/107/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Fiji/109/2025	Deep Throat	Genesis	#FAA43A
A/Fiji/110/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Fiji/14/2025	Blood	Encounter at Farpoint	#F17CB0
A/Fiji/15/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Fiji/16/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Fiji/17/2025	Dreamland	The Pegasus	#DECF3F
A/Fiji/20/2025	X-Cops	The Pegasus	#B276B2
A/Fiji/22/2025	Blood	Qpid	#F17CB0
A/Fiji/25/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Fiji/36/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Fiji/37/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Fiji/40/2025	Blood	Ship in a Bottle	#F17CB0
A/Fiji/42/2025	Blood	Genesis	#F17CB0
A/Fiji/45/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Fiji/46/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Fiji/63/2025	Deep Throat	The Pegasus	#FAA43A
A/Fiji/64/2025	X-Cops	The Pegasus	#B276B2
A/Fiji/80/2025	Bad Blood	The Pegasus	#66E3D9
A/Finland/826/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Finland/829/2025	Humbug	The Nth Degree	#00FF7F
A/Finland/830/2025	X-Cops	The Pegasus	#B276B2
A/Finland/831/2025	Avatar	Qpid	#F15854
A/Finland/836/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Finland/837/2025	Avatar	Code of Honor	#F15854
A/Finland/838/2025	Deep Throat	The Nth Degree	#FAA43A
A/Finland/839/2025	Bad Blood	The Pegasus	#66E3D9
A/Finland/840/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Finland/841/2025	Avatar	The Pegasus	#F15854
A/Finland/842/2025	Dreamland	Genesis	#DECF3F
A/Finland/844/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Finland/848/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Finland/849/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Finland/852/2025	Hollywood A.D.	Qpid	#8D4B08
A/Finland/853/2025	Dreamland	The Schizoid Man	#DECF3F
A/Finland/854/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Finland/859/2025	Blood	Encounter at Farpoint	#F17CB0
A/Finland/860/2025	Deep Throat	Code of Honor	#FAA43A
A/Finland/861/2025	Bad Blood	Dark Page	#66E3D9
A/Finland/862/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Finland/863/2025	Dreamland	The Schizoid Man	#DECF3F
A/Finland/865/2025	Deep Throat	Qpid	#FAA43A
A/Florida/22/2022	Humbug	Encounter at Farpoint	#00FF7F
A/Florida/32/2025	Detour	Genesis	#60BD68
A/Florida/GKISBBBF55167/2025	Deep Throat	The Pegasus	#FAA43A
A/Florida/ISC-1365/2025	Blood	Dark Page	#F17CB0
A/Florida/ISC-1366/2025	Dreamland II	Code of Honor	#5DA5DA
A/Florida/ISC-1369/2025	Dreamland	Qpid	#DECF3F
A/Florida/ISC-1372/2025	Blood	The Schizoid Man	#F17CB0
A/Florida/ISC-1375/2025	Blood	Ship in a Bottle	#F17CB0
A/France/ARA-HCL021212645001/2021	Dreamland	The Pegasus	#DECF3F
A/France/ARA-HCL022213790301/2022	Detour	The Pegasus	#60BD68
A/France/ARA-HCL024016681401/2024	Avatar	Code of Honor	#F15854
A/France/ARA-HCL024121683701/2024	Bad Blood	Ship in a Bottle	#66E3D9
A/France/ARA-HCL025131788401/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/France/ARA-HCL025140450601/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/France/ARA-HCL025150330301/2025	Blood	The Nth Degree	#F17CB0
A/France/ARA-HCL025155832401/2025	Hollywood A.D.	Qpid	#8D4B08
A/France/ARA-HCL025155847501/2025	Bad Blood	Genesis	#66E3D9
A/France/ARA-HCL025157145501/2025	Dreamland II	Genesis	#5DA5DA
A/France/ARA-HCL025157284101/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/France/ARA-HCL025161036802/2025	Blood	Ship in a Bottle	#F17CB0
A/France/ARA-HCL025167049901/2025	Detour	The Schizoid Man	#60BD68
A/France/ARA-HCL025168283201/2025	Bad Blood	Qpid	#66E3D9
A/France/ARA-HCL025178655801/2025	Humbug	The Nth Degree	#00FF7F
A/France/ARA-HCL025194779301/2025	Detour	Qpid	#60BD68
A/France/ARA-HCL125031219601/2025	Bad Blood	Genesis	#66E3D9
A/France/ARA-RELAB-HCL023182313901/2023	Avatar	Qpid	#F15854
A/France/ARA-RELAB-HCL023184404101/2023	Blood	Code of Honor	#F17CB0
A/France/ARA-RELAB-HCL024015536501/2024	Dreamland II	Encounter at Farpoint	#5DA5DA
A/France/ARA-RELAB-HCL024162110901/2024	Bad Blood	Code of Honor	#66E3D9
A/France/ARA-RELAB-HCL024195687601/2024	X-Cops	Genesis	#B276B2
A/France/ARA-RELAB-HCL025068424901/2025	Dreamland	Gambit, Part I	#DECF3F
A/France/ARA-RELAB-HCL025118787401/2025	Detour	The Nth Degree	#60BD68
A/France/ARA-RELAB-HCL025153843201/2025	Dreamland	Dark Page	#DECF3F
A/France/ARA-RELAB-HCL025154445901/2025	Deep Throat	Code of Honor	#FAA43A
A/France/ARA-RELAB-HCL025172890801/2025	Dreamland	Dark Page	#DECF3F
A/France/ARA-RELAB-HCL025172900201/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/France/ARA-RELAB-HCL025177898001/2025	Humbug	Qpid	#00FF7F
A/France/ARA-RELAB-HCL025177904001/2025	Humbug	Code of Honor	#00FF7F
A/France/ARA-RELAB-HCL025177965901/2025	Humbug	The Schizoid Man	#00FF7F
A/France/ARA-RELAB-IPP05363/2025	Humbug	Genesis	#00FF7F
A/France/ARA-RELAB-IPP05427/2025	Humbug	The Pegasus	#00FF7F
A/France/BFC-RELAB-IPP04052/2025	X-Cops	Ship in a Bottle	#B276B2
A/France/BRE-IPP07757/2025	Avatar	Ship in a Bottle	#F15854
A/France/BRE-RELAB-IPP06816/2025	Dreamland	The Schizoid Man	#DECF3F
A/France/BRE-RELAB-IPP07315/2025	Dreamland	Genesis	#DECF3F
A/France/CVL-IPP05649/2025	Detour	Qpid	#60BD68
A/France/CVL-IPP05650/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/France/CVL-RELAB-IPP06817/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/France/HDF-IPP05565/2025	Humbug	The Pegasus	#00FF7F
A/France/HDF-RELAB-IPP04212/2025	Detour	The Pegasus	#60BD68
A/France/HDF-RELAB-IPP06392/2025	X-Cops	Genesis	#B276B2
A/France/HDF-RELAB-IPP06597/2025	Blood	The Schizoid Man	#F17CB0
A/France/IDF-IPP05370/2025	X-Cops	The Schizoid Man	#B276B2
A/France/IDF-IPP05601/2025	Deep Throat	The Pegasus	#FAA43A
A/France/IDF-IPP05983/2025	X-Cops	Qpid	#B276B2
A/France/IDF-IPP06119/2024	X-Cops	Code of Honor	#B276B2
A/France/IDF-RELAB-IPP05811/2025	Dreamland II	Code of Honor	#5DA5DA
A/France/IDF-RELAB-IPP05849/2025	Avatar	The Schizoid Man	#F15854
A/France/IDF-RELAB-IPP06118/2025	Humbug	Dark Page	#00FF7F
A/France/IDF-RELAB-IPP06599/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/France/IDF-RELAB-IPP06600/2025	Humbug	Genesis	#00FF7F
A/France/IDF-RELAB-IPP06840/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/France/IDF-RELAB-IPP06842/2025	Humbug	Code of Honor	#00FF7F
A/France/IDF-RELAB-IPP07037/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/France/IDF-RELAB-IPP07039/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/France/IDF-RELAB-IPP07501/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/France/IDF-RELAB-IPP07507/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/France/Inf6/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/France/NAQ-HCL025129422101/2025	Dreamland II	The Pegasus	#5DA5DA
A/France/NAQ-RELAB-HCL024023386901/2024	Avatar	Code of Honor	#F15854
A/France/NAQ-RELAB-HCL025119471301/2025	Blood	The Schizoid Man	#F17CB0
A/France/NAQ-RELAB-HCL025122371701/2025	X-Cops	The Pegasus	#B276B2
A/France/NAQ-RELAB-HCL025131526701/2025	Detour	Dark Page	#60BD68
A/France/NAQ-RELAB-HCL025144128501/2025	Dreamland II	The Nth Degree	#5DA5DA
A/France/NAQ-RELAB-HCL025164944201/2025	Detour	Gambit, Part I	#60BD68
A/France/NAQ-RELAB-IPP07312/2025	Avatar	Qpid	#F15854
A/France/NOR-RELAB-IPP05942/2025	Avatar	The Schizoid Man	#F15854
A/France/OCC-HCL025029269601/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/France/OCC-RELAB-HCL024031760201/2024	Humbug	Gambit, Part I	#00FF7F
A/France/PAC-HCL025167189001/2025	Dreamland	Code of Honor	#DECF3F
A/France/PAC-RELAB-HCL025038928301/2025	Humbug	Qpid	#00FF7F
A/France/PAC-RELAB-HCL025039386301/2025	Deep Throat	Code of Honor	#FAA43A
A/France/PAC-RELAB-HCL025112169501/2025	Blood	The Schizoid Man	#F17CB0
A/France/PAC-RELAB-HCL025166070901/2025	Detour	Encounter at Farpoint	#60BD68
A/France/PAC-RELAB-HCL025170066601/2025	Avatar	Qpid	#F15854
A/France/PAC-RELAB-HCL025178016801/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/France/PAC-RELAB-HCL025178023901/2025	Deep Throat	Dark Page	#FAA43A
A/France/PDL-RELAB-IPP06095/2025	Humbug	Encounter at Farpoint	#00FF7F
A/France/PDL-RELAB-IPP06596/2025	Detour	Encounter at Farpoint	#60BD68
A/France/PDL-RELAB-IPP07487/2025	Detour	The Schizoid Man	#60BD68
A/France/PDL-RELAB-IPP07493/2025	Avatar	Qpid	#F15854
A/FrenchGuiana/909/2025	Bad Blood	The Nth Degree	#66E3D9
A/Fujian-Jiaocheng/11085/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Fujian-Xiangcheng/12048/2025	Dreamland	The Schizoid Man	#DECF3F
A/Fujian-Xiangcheng/12245/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Fujian-Zhangpu/1599/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Fujian-Zhangpu/1643/2025	X-Cops	Ship in a Bottle	#B276B2
A/Fujian-Zhangpu/1851/2025	Detour	Code of Honor	#60BD68
A/GIFU-C/4/2025	Bad Blood	The Nth Degree	#66E3D9
A/GIFU/6/2025	Avatar	Code of Honor	#F15854
A/Galicia/36499341/2025	Deep Throat	Genesis	#FAA43A
A/Galicia/52497935/2025	Dreamland	The Nth Degree	#DECF3F
A/Galicia/GA-CHUAC-405/2025	Humbug	The Schizoid Man	#00FF7F
A/Galicia/GA-CHUAC-451/2025	Dreamland II	The Pegasus	#5DA5DA
A/Galicia/GA-CHUAC-456/2025	Humbug	Dark Page	#00FF7F
A/Galicia/GA-CHUAC-478/2025	Hollywood A.D.	Genesis	#8D4B08
A/Galicia/GA-CHUAC-481/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Galicia/GA-CHUAC-482/2025	Humbug	The Pegasus	#00FF7F
A/Galicia/SCQ/144934/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Galicia/SCQ/147629/2025	Detour	Genesis	#60BD68
A/Galicia/SCQ/276849/2025	Detour	Genesis	#60BD68
A/Gansu-Xifeng/1285/2025	Deep Throat	The Pegasus	#FAA43A
A/Georgia/IVY-G25Y80O1/2025	Dreamland	Dark Page	#DECF3F
A/Germany/LRMCflu_0053/2025	Dreamland II	The Pegasus	#5DA5DA
A/Germany/LRMCflu_0054/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Ghana/1255/2025	X-Cops	The Pegasus	#B276B2
A/Ghana/1267/2025	Detour	The Schizoid Man	#60BD68
A/Ghana/1467/2025	Humbug	The Pegasus	#00FF7F
A/Ghana/1543/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Ghana/1551/2025	Humbug	Dark Page	#00FF7F
A/Ghana/3354/2025	Blood	Code of Honor	#F17CB0
A/Ghana/6019/2025	Bad Blood	The Pegasus	#66E3D9
A/Ghana/7092/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Ghana/7108/2025	Deep Throat	The Pegasus	#FAA43A
A/Ghana/7235/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Ghana/7254/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Ghana/7269/2025	Dreamland II	Genesis	#5DA5DA
A/Ghana/7296/2025	Humbug	Genesis	#00FF7F
A/Ghana/7298/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Ghana/7323/2025	Dreamland II	Qpid	#5DA5DA
A/Ghana/7664/2025	Blood	Qpid	#F17CB0
A/Ghana/8519/2025	Bad Blood	Dark Page	#66E3D9
A/Ghana/9116/2025	Blood	Code of Honor	#F17CB0
A/Ghana/ARI-25-1203/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Ghana/ARI-25-1208/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Ghana/ARI-25-1255/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Ghana/ARI-25-1267/2025	Dreamland	Dark Page	#DECF3F
A/Ghana/ARI-25-1270/2025	Dreamland II	Dark Page	#5DA5DA
A/Ghana/ARI-25-1274/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Ghana/ARI-25-1296/2025	Humbug	Ship in a Bottle	#00FF7F
A/Ghana/ARI-25-1528/2025	Avatar	Dark Page	#F15854
A/Ghana/FS-24-1740/2024	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Ghana/FS-25-4312/2025	Dreamland	Gambit, Part I	#DECF3F
A/Ghana/FS-25-4956-US/2025	Humbug	The Pegasus	#00FF7F
A/Ghana/FS-25-5050/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Ghana/FS-25-5051/2025	Dreamland	The Nth Degree	#DECF3F
A/Ghana/FS-25-5386/2025	Detour	Genesis	#60BD68
A/Ghana/FS-25-5984/2025	Blood	Encounter at Farpoint	#F17CB0
A/Ghana/FS-25-6019/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Ghana/FS-25-6109/2025	Deep Throat	Genesis	#FAA43A
A/Ghana/FS-25-6110/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Ghana/FS-25-6319/2025	Avatar	The Pegasus	#F15854
A/Ghana/FS-25-7077/2025	Bad Blood	The Pegasus	#66E3D9
A/Ghana/FS-25-7088/2025	X-Cops	Ship in a Bottle	#B276B2
A/Ghana/FS-25-7092/2025	Avatar	Ship in a Bottle	#F15854
A/Ghana/FS-25-7093/2025	Dreamland II	Code of Honor	#5DA5DA
A/Ghana/FS-25-7095/2025	Blood	Dark Page	#F17CB0
A/Ghana/FS-25-7106-US/2025	Avatar	Ship in a Bottle	#F15854
A/Ghana/FS-25-7108/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Ghana/FS-25-7109/2025	X-Cops	Ship in a Bottle	#B276B2
A/Ghana/FS-25-7133/2025	Dreamland	Genesis	#DECF3F
A/Ghana/FS-25-7168/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Ghana/FS-25-7183/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Ghana/FS-25-7235/2025	Detour	Encounter at Farpoint	#60BD68
A/Ghana/FS-25-7254/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Ghana/FS-25-7269/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Ghana/FS-25-7279/2025	Blood	The Schizoid Man	#F17CB0
A/Ghana/FS-25-7296/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Ghana/FS-25-7297/2025	Humbug	Gambit, Part I	#00FF7F
A/Ghana/FS-25-7298/2025	Humbug	Qpid	#00FF7F
A/Ghana/FS-25-7323/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Ghana/FS-25-7325/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Ghana/FS-25-7326/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Ghana/FS-25-7333/2025	Humbug	Qpid	#00FF7F
A/Ghana/FS-25-7374/2025	Dreamland	Genesis	#DECF3F
A/Ghana/FS-25-7427/2025	X-Cops	The Nth Degree	#B276B2
A/Ghana/FS-25-7429/2025	Avatar	The Nth Degree	#F15854
A/Ghana/FS-25-7431/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Ghana/FS-25-7432/2025	Dreamland	Code of Honor	#DECF3F
A/Ghana/FS-25-7442/2025	Dreamland	Code of Honor	#DECF3F
A/Ghana/FS-25-7637/2025	Humbug	The Schizoid Man	#00FF7F
A/Ghana/FS-25-7700/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Ghana/FS-25-7702/2025	Bad Blood	The Nth Degree	#66E3D9
A/Ghana/FS-25-7779/2025	Blood	The Nth Degree	#F17CB0
A/Ghana/FS-25-7811/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Ghana/FS-25-7821/2025	Hollywood A.D.	Genesis	#8D4B08
A/Ghana/FS-25-7989/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Ghana/FS-25-8070/2025	Avatar	The Pegasus	#F15854
A/Ghana/FS-25-8453/2025	Avatar	Dark Page	#F15854
A/Ghana/FS-25-8514/2025	Blood	Ship in a Bottle	#F17CB0
A/Ghana/FS-25-8585/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Ghana/FS-25-8645/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Ghana/FS-25-8780/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Ghana/FS-25-8795/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Ghana/FS-25-8842/2025	Humbug	Genesis	#00FF7F
A/Ghana/FS-25-8862/2025	Dreamland	Qpid	#DECF3F
A/Ghana/FS-25-9009/2025	Bad Blood	Code of Honor	#66E3D9
A/Ghana/FS-25-9154/2025	Detour	Encounter at Farpoint	#60BD68
A/Ghana/FS-25-9165/2025	Dreamland II	Dark Page	#5DA5DA
A/Ghana/FS-25-9213/2025	Bad Blood	Code of Honor	#66E3D9
A/Glyncorrwg/3273/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Goianesia/LEIAL6896/2025	Avatar	Genesis	#F15854
A/Goiania/LEIAL6547/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Goiania/LEIAL6894/2025	Bad Blood	Genesis	#66E3D9
A/Goiania/LEIAL6918/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Goiania/LEIAL6921/2025	Blood	Encounter at Farpoint	#F17CB0
A/Guadeloupe/588/2025	Blood	Genesis	#F17CB0
A/Guam/7435/2025	Dreamland	Code of Honor	#DECF3F
A/Guam/7443/2025	Avatar	The Schizoid Man	#F15854
A/Guam/7447/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Guam/7449/2025	Avatar	The Nth Degree	#F15854
